id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
58831685,Giant Red Seasnake,--CAN'T_FIND_c58831685.lua-,4,AQUA,WATER,MONSTER NORMAL,NaN,1800,800
58843503,Medium Piece Golem,ミッド・ピース・ゴーレム,4,ROCK,EARTH,MONSTER EFFECT,NaN,1600,0
58851034,Cursed Seal of the Forbidden Spell,封魔の呪印,NaN,,,TRAP COUNTER,NaN,NaN,NaN
58859575,VW-Tiger Catapult,VW－タイガー・カタパルト,6,MACHINE,LIGHT,MONSTER EFFECT FUSION,NaN,2000,2100
58861941,Ooguchi,ラージマウス,1,AQUA,WATER,MONSTER EFFECT,NaN,300,250
58873391,Fish Depth Charge,フィッシャーチャージ,NaN,,,TRAP,NaN,NaN,NaN
58901502,Goyo Defender,ゴヨウ・ディフェンダー,3,WARRIOR,EARTH,MONSTER EFFECT SYNCHRO,NaN,1000,1000
58911105,Upstart Golden Ninja,成金忍者,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,500,1800
58921041,Anti-Spell Fragrance,魔封じの芳香,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
58924378,Wattcastle,エレキャッスル,NaN,,,SPELL FIELD,NaN,NaN,NaN
58932615,Elemental HERO Burstinatrix,--CAN'T_FIND_c58932615.lua-,3,WARRIOR,FIRE,MONSTER NORMAL,NaN,1200,800
58932616,Elemental HERO Burstinatrix,--CAN'T_FIND_c58932616.lua-,3,WARRIOR,FIRE,MONSTER NORMAL,NaN,1200,800
58947797,Vampire Duke,ヴァンパイア・デューク,5,ZOMBIE,DARK,MONSTER EFFECT,NaN,2000,0
58981727,Yosenju Sabu,妖仙獣 侍郎風,4,BEASTWARRIOR,WIND,MONSTER EFFECT,NaN,1700,400
58984738,"Dinomight Knight, the True Dracofighter",真竜拳士ダイナマイトK,6,WYRM,WATER,MONSTER EFFECT,NaN,2500,1200
58988903,Rank-Up-Magic Skip Force,RUM－スキップ・フォース,NaN,,,SPELL,NaN,NaN,NaN
58990362,"Zefraniu, Secret of the Yang Zing",秘竜星－セフィラシウゴ,6,WYRM,EARTH,MONSTER EFFECT PENDULUM,7,0,2600
58990631,Automatic Laser,オートマチック・レーザー,NaN,,,TRAP,NaN,NaN,NaN
58996430,"Wulf, Lightsworn Beast",ライトロード・ビースト ウォルフ,4,BEASTWARRIOR,LIGHT,MONSTER EFFECT SPSUMMON,NaN,2100,300
59019082,"Garoth, Lightsworn Warrior",ライトロード・ウォリアー ガロス,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1850,1300
59023523,Cybernetic Magician,サイバネティック・マジシャン,6,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,2400,1000
59036972,Mavelus,マブラス,4,WINGEDBEAST,WIND,MONSTER FUSION,NaN,1300,900
59042331,Hedge Guard,ガード・ヘッジ,3,PLANT,EARTH,MONSTER EFFECT,NaN,0,2100
59048135,Augmented Heraldry,昇華する紋章,NaN,,,SPELL FIELD,NaN,NaN,NaN
59053232,Turu-Purun,--CAN'T_FIND_c59053232.lua-,2,AQUA,WATER,MONSTER NORMAL,NaN,450,500
59054773,Ignister A.I.Land,イグニスターＡｉランド,NaN,,,SPELL FIELD,NaN,NaN,NaN
59057152,Noble Knight Medraut,聖騎士モルドレッド,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1700,1000
59057953,Abyss Actors Back Stage,魔界劇団の楽屋入り,NaN,,,TRAP,NaN,NaN,NaN
59070329,Utopian Aura,皇の波動,NaN,,,TRAP,NaN,NaN,NaN
59071624,Traptrix Allomerus,アロメルスの蟲惑魔,4,INSECT,EARTH,MONSTER EFFECT XYZ,NaN,2200,600
59123194,Enlightenment Paladin,覚醒の魔導剣士,8,SPELLCASTER,DARK,MONSTER EFFECT SYNCHRO,NaN,2500,2000
59123937,D/D Vice Typhon,DDヴァイス・テュポーン,7,FIEND,DARK,MONSTER EFFECT,NaN,2300,2800
59156966,Golden Gearbox,黄金の歯車装置箱,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
59160188,Lair of Darkness,闇黒世界－シャドウ・ディストピア－,NaN,,,SPELL FIELD,NaN,NaN,NaN
59160189,Torment Token,闇黒世界－シャドウ・ディストピア－,3,FIEND,DARK,MONSTER NORMAL TOKEN,NaN,1000,1000
59170782,Mermail Abysstrite,水精鱗－アビストリーテ,3,SEASERPENT,WATER,MONSTER EFFECT XYZ,NaN,1600,2800
59185998,Altergeist Pookuery,オルターガイスト・プークエリ,1,SPELLCASTER,DARK,MONSTER EFFECT,NaN,300,100
59197169,Yami,闇,NaN,,,SPELL FIELD,NaN,NaN,NaN
59208943,Time Thief Perpetua,クロノダイバー・パーペチュア,4,PSYCHIC,DARK,MONSTER EFFECT XYZ,NaN,1900,2500
59235795,Destruction Cyclone,デスサイクロン,7,REPTILE,WIND,MONSTER EFFECT,NaN,2000,1500
59237154,Shifting Shadows,うごめく影,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
59251766,Bujingi Hare,武神器－サグサ,4,BEAST,LIGHT,MONSTER EFFECT,NaN,1700,500
59255742,Goyo Emperor,ゴヨウ・エンペラー,10,WARRIOR,EARTH,MONSTER EFFECT FUSION,NaN,3300,2500
59258334,Brainwashing Beam,洗脳光線,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
59281822,Umbramirage the Elemental Lord,闇霊神オブルミラージュ,8,FIEND,DARK,MONSTER EFFECT SPSUMMON,NaN,2800,2200
59281922,Cyber Dragon Drei,サイバー・ドラゴン・ドライ,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1800,800
59290628,Nightmare Horse,ナイトメア・ホース,2,ZOMBIE,DARK,MONSTER EFFECT,NaN,500,400
59297550,Wind-Up Magician,ゼンマイマジシャン,4,SPELLCASTER,FIRE,MONSTER EFFECT,NaN,600,1800
59305593,Mistake,手違い,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
59312550,Jurrac Velo,ジュラック・ヴェロー,4,DINOSAUR,FIRE,MONSTER EFFECT,NaN,1700,1000
59332125,A.I. Love Fusion,Ａｉラブ融合,NaN,,,SPELL,NaN,NaN,NaN
59344077,Magic Drain,マジック・ドレイン,NaN,,,TRAP COUNTER,NaN,NaN,NaN
59364406,Burning Beast,灼岩魔獣,4,PYRO,FIRE,MONSTER EFFECT UNION,NaN,1500,1000
59368956,Deskbot 002,ブンボーグ002,2,MACHINE,EARTH,MONSTER EFFECT,NaN,500,500
59371387,The Resolute Meklord Army,鉄壁の機皇兵,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
59380081,Big-Tusked Mammoth,ビッグホーン・マンモス,5,BEAST,EARTH,MONSTER EFFECT,NaN,2000,1000
59383041,Toon Alligator,--CAN'T_FIND_c59383041.lua-,4,REPTILE,WATER,MONSTER NORMAL,NaN,800,1600
59385322,Core Blaster,コアバスター,NaN,,,SPELL EQUIP,NaN,NaN,NaN
59388357,Circle of the Fire Kings,炎王炎環,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
59392529,Elemental HERO Liquid Soldier,E・HERO リキッドマン,4,WARRIOR,WATER,MONSTER EFFECT,NaN,1400,1300
59432181,Fusion Tag,融合識別,NaN,,,SPELL,NaN,NaN,NaN
59438930,Ghost Ogre & Snow Rabbit,幽鬼うさぎ,3,PSYCHIC,LIGHT,MONSTER EFFECT TUNER,NaN,0,1800
59438931,Ghost Ogre & Snow Rabbit,幽鬼うさぎ,3,PSYCHIC,LIGHT,MONSTER EFFECT TUNER,NaN,0,1800
59463312,Eidos the Underworld Squire,冥帝従騎エイドス,2,SPELLCASTER,DARK,MONSTER EFFECT,NaN,800,1000
59464593,Armed Dragon LV10,アームド・ドラゴン LV10,10,DRAGON,WIND,MONSTER EFFECT SPSUMMON,NaN,3000,2000
59479050,Number 71: Rebarian Shark,No.71 リバリアン・シャーク,3,DRAGON,WATER,MONSTER EFFECT XYZ,NaN,0,2000
59482302,Ally Salvo,A・ボム,2,MACHINE,DARK,MONSTER EFFECT,NaN,400,300
59490397,Gergonne's End,ジェルゴンヌの終焉,NaN,,,TRAP,NaN,NaN,NaN
59496924,Kozmo Landwalker,Kozmo－ランドウォーカー,6,MACHINE,DARK,MONSTER EFFECT,NaN,2400,1200
59509952,Archlord Kristya,大天使クリスティア,8,FAIRY,LIGHT,MONSTER EFFECT,NaN,2800,2300
59514116,Secrets of Dark Magic,黒魔術の秘儀,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
59537380,Guardragon Agarpain,守護竜アガーペイン,2,DRAGON,DARK,MONSTER EFFECT LINK,NaN,1500,130
59546528,Dance Princess of the Ice Barrier,氷結界の舞姫,4,SPELLCASTER,WATER,MONSTER EFFECT,NaN,1700,900
59546797,Juragedo,ジュラゲド,4,FIEND,DARK,MONSTER EFFECT,NaN,1700,1300
59560625,Shift,シフトチェンジ,NaN,,,TRAP,NaN,NaN,NaN
59563768,Tenshin,転身テンシーン,2,FAIRY,LIGHT,MONSTER EFFECT,NaN,800,100
59575539,Krebons,クレボンス,2,PSYCHIC,DARK,MONSTER EFFECT TUNER,NaN,1200,400
59577547,Salamangreat Parro,転生炎獣パロー,5,CYBERSE,FIRE,MONSTER EFFECT,NaN,2000,1000
59593925,Resonant Destruction,共鳴破,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
59604521,Trickstar Rhodode,トリックスター・シャクナージュ,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1400,1900
59616123,Trap Stun,トラップ・スタン,NaN,,,TRAP,NaN,NaN,NaN
59627393,Number 105: Battlin' Boxer Star Cestus,No.105 BK 流星のセスタス,4,WARRIOR,FIRE,MONSTER EFFECT XYZ,NaN,2500,1600
59640711,Speedroid Den-Den Daiko Duke,SR電々大公,3,MACHINE,WIND,MONSTER EFFECT TUNER,NaN,1000,1000
59642500,Masked HERO Anki,M・HERO 闇鬼,8,WARRIOR,DARK,MONSTER EFFECT FUSION,NaN,2800,1200
59644128,Gouki Jet Ogre,剛鬼ジェット・オーガ,2,WARRIOR,EARTH,MONSTER EFFECT LINK,NaN,2000,10
59644958,Overlay Owl,オーバーレイ・オウル,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,800,1600
59650656,Tachyon Chaos Hole,時空混沌渦,NaN,,,TRAP,NaN,NaN,NaN
59687381,Defense Zone,ディフェンスゾーン,NaN,,,SPELL FIELD,NaN,NaN,NaN
59695933,Intercept,インターセプト,NaN,,,TRAP COUNTER,NaN,NaN,NaN
59699355,Scrap Rage,スクラップ・カウンター,NaN,,,TRAP,NaN,NaN,NaN
59707204,"Simorgh, Bird of Protection",護神鳥シムルグ,4,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1400,1000
59708927,Umbral Horror Ghost,アンブラル・ゴースト,2,FIEND,DARK,MONSTER EFFECT,NaN,200,200
59718521,Mind Over Matter,ブローニング・パワー,NaN,,,TRAP COUNTER,NaN,NaN,NaN
59724555,Dodododwarf Gogogoglove,ドドドドワーフ-GG,4,ROCK,EARTH,MONSTER EFFECT,NaN,0,1800
59741415,Machina Overdrive,機甲部隊の超臨界,NaN,,,TRAP,NaN,NaN,NaN
59744639,Windstorm of Etaqua,イタクァの暴風,NaN,,,TRAP,NaN,NaN,NaN
59750328,Card of Demise,命削りの宝札,NaN,,,SPELL,NaN,NaN,NaN
59755122,Dragunity Phalanx,ドラグニティ－ファランクス,2,DRAGON,WIND,MONSTER EFFECT TUNER,NaN,500,1100
59762399,Performapal Odd-Eyes Light Phoenix,EMオッドアイズ・ライトフェニックス,5,WINGEDBEAST,LIGHT,MONSTER EFFECT PENDULUM,3,2000,1000
59771339,Junk Berserker,ジャンク・バーサーカー,7,WARRIOR,WIND,MONSTER EFFECT SYNCHRO,NaN,2700,1800
59778096,World Legacy Bestowal,星遺物の選託,NaN,,,TRAP,NaN,NaN,NaN
59784896,Dark Zebra,ダークゼブラ,4,BEAST,EARTH,MONSTER EFFECT,NaN,1800,400
59785059,Igknight Champion,イグナイト・スティンガー,8,WARRIOR,FIRE,MONSTER EFFECT,NaN,2800,2300
59793705,Elemental HERO Bladedge,E・HERO エッジマン,7,WARRIOR,EARTH,MONSTER EFFECT,NaN,2600,1800
59797187,Gonogo,ゴロゴル,3,ROCK,EARTH,MONSTER EFFECT,NaN,1350,1600
59808784,Berlineth the Firestorm Vassal,炎帝家臣ベルリネス,3,PYRO,FIRE,MONSTER EFFECT,NaN,800,1000
59811955,Ancient Gear Workshop,古代の整備場,NaN,,,SPELL,NaN,NaN,NaN
59820352,Earth Chant,大地讃頌,NaN,,,SPELL RITUAL,NaN,NaN,NaN
59822133,Blue-Eyes Spirit Dragon,青眼の精霊龍,9,DRAGON,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2500,3000
59834564,Bonfire Colossus,嚇灼の魔神,8,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,2600,2200
59839761,Delta Crow - Anti Reverse,デルタ・クロウ－アンチ・リバース,NaN,,,TRAP,NaN,NaN,NaN
59843383,Shiranui Sunsaga,炎神－不知火,10,ZOMBIE,FIRE,MONSTER EFFECT SYNCHRO,NaN,3500,0
59851535,Witchcrafter Potterie,ウイッチクラフト・ポトリー,2,SPELLCASTER,EARTH,MONSTER EFFECT,NaN,0,2000
59859086,Splash Mage,スプラッシュ・メイジ,2,CYBERSE,WATER,MONSTER EFFECT LINK,NaN,1100,260
59905358,Dice Try!,ダイスインパクト,NaN,,,TRAP COUNTER,NaN,NaN,NaN
59907935,Cyber Archfiend,サイバーデーモン,4,FIEND,DARK,MONSTER EFFECT,NaN,1000,2000
59911557,Gogogo Goram,ゴゴゴゴラム,4,ROCK,EARTH,MONSTER EFFECT,NaN,2300,0
59913418,"Demise, Supreme King of Armageddon",終焉の覇王デミス,10,FIEND,DARK,MONSTER EFFECT RITUAL,NaN,3000,3000
59919307,Back to the Front,戦線復帰,NaN,,,TRAP,NaN,NaN,NaN
59934749,"Isolde, Two Tales of the Noble Knights",聖騎士の追想　イゾルデ,2,WARRIOR,LIGHT,MONSTER EFFECT LINK,NaN,1600,5
59951714,Majiosheldon,アドバンス・ディボーター,3,WARRIOR,WATER,MONSTER EFFECT,NaN,800,2000
59957503,Cash Back,キャッシュバック,NaN,,,TRAP COUNTER,NaN,NaN,NaN
59965151,Ghost Gardna,デッド・ガードナー,4,WARRIOR,DARK,MONSTER EFFECT,NaN,0,1900
59969392,Archfiend Zombie-Skull,アンデット・スカル・デーモン,6,ZOMBIE,DARK,MONSTER EFFECT SYNCHRO,NaN,2500,1200
59975920,Super Quantum Red Layer,超量士レッドレイヤー,5,WARRIOR,FIRE,MONSTER EFFECT,NaN,2000,800
59983499,Dancing Elf,--CAN'T_FIND_c59983499.lua-,1,FAIRY,WIND,MONSTER NORMAL,NaN,300,200
60004971,Dragunity Divine Lance,ドラグニティの神槍,NaN,,,SPELL EQUIP,NaN,NaN,NaN
60018643,Cynet Codec,サイバネット・コーデック,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60025883,"Duel Link Dragon, the Duel Dragon",決闘竜 デュエル・リンク・ドラゴン,4,DRAGON,DARK,MONSTER EFFECT LINK,NaN,0,45
60025884,Duel Dragon Token,決闘竜 デュエル・リンク・ドラゴン,0,,,MONSTER NORMAL TOKEN,NaN,0,0
60033398,Ancient Warriors - Herald Zhang Yuan,戦華の来－張遠,6,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,2300,2000
60071928,Righty Driver,ライティ・ドライバー,1,MACHINE,EARTH,MONSTER EFFECT TUNER,NaN,100,300
60080151,Memory of an Adversary,好敵手の記憶,NaN,,,TRAP,NaN,NaN,NaN
60082869,Dust Tornado,砂塵の大竜巻,NaN,,,TRAP,NaN,NaN,NaN
60102563,Maji-Gire Panda,本気ギレパンダ,4,BEAST,EARTH,MONSTER EFFECT,NaN,1000,800
60161788,"Blizzed, Defender of the Ice Barrier",氷結界の番人ブリズド,1,AQUA,WATER,MONSTER EFFECT,NaN,300,500
60162470,Zero Extra Link,ゼロ・エクストラリンク,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60168186,Dark Contract with the Entities,異形神の契約書,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60181553,Mira the Star-Bearer,巨星のミラ,1,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,1100,1000
60187739,Turbo Booster,ワンショット・ブースター,1,MACHINE,EARTH,MONSTER EFFECT,NaN,0,0
60195675,Infinitrack Mountain Smasher,無限起動コロッサルマウンテン,7,MACHINE,EARTH,MONSTER EFFECT XYZ,NaN,2100,3100
60202749,Abyss-sphere,アビスフィアー,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
60222213,"Raphion, the Timelord",時械神 ラフィオン,10,FAIRY,WIND,MONSTER EFFECT,NaN,0,0
60222582,Galaxy Expedition,銀河遠征,NaN,,,SPELL,NaN,NaN,NaN
60226558,Nephe Shaddoll Fusion,魂写しの同化,NaN,,,SPELL EQUIP,NaN,NaN,NaN
60228941,"Snoww, Unlight of Dark World",暗黒界の術師 スノウ,4,FIEND,DARK,MONSTER EFFECT,NaN,1700,0
60229110,Granmarg the Rock Monarch,地帝グランマーグ,6,ROCK,EARTH,MONSTER EFFECT,NaN,2400,1000
60234913,Ritual of Grace,救世の儀式,NaN,,,SPELL RITUAL,NaN,NaN,NaN
60246171,Soitsu,--CAN'T_FIND_c60246171.lua-,3,FAIRY,WIND,MONSTER NORMAL,NaN,0,0
60258960,Legendary Flame Lord,伝説の爆炎使い,7,SPELLCASTER,FIRE,MONSTER EFFECT RITUAL,NaN,2400,2000
60279710,Cyberse Enchanter,サイバース・エンチャンター,3,CYBERSE,LIGHT,MONSTER EFFECT LINK,NaN,2400,42
60292055,Elphase,エルフェーズ,2,CYBERSE,WIND,MONSTER EFFECT LINK,NaN,2000,160
60303245,Salamangreat Almiraj,転生炎獣ベイルリンクス,1,CYBERSE,FIRE,MONSTER EFFECT LINK,NaN,0,4
60306104,No Entry!!,進入禁止！No Entry！！,NaN,,,TRAP,NaN,NaN,NaN
60312997,Reanimation Wave,波動再生,NaN,,,TRAP,NaN,NaN,NaN
60316373,Heraldic Beast Aberconway,紋章獣アバコーンウェイ,4,DRAGON,WIND,MONSTER EFFECT,NaN,1800,900
60349525,Cracking Dragon,クラッキング・ドラゴン,8,MACHINE,DARK,MONSTER EFFECT,NaN,3000,0
60365591,Shinato's Ark,奇跡の方舟,NaN,,,SPELL RITUAL,NaN,NaN,NaN
60369732,Final Ritual of the Ancients,大邪神の儀式,NaN,,,SPELL RITUAL,NaN,NaN,NaN
60375194,Vendread Daybreak,Vendread Daybreak,NaN,,,TRAP,NaN,NaN,NaN
60391791,Senri Eye,千里眼,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60398723,Murmur of the Forest,森のざわめき,NaN,,,SPELL,NaN,NaN,NaN
60399954,Union Attack,ユニオン・アタック,NaN,,,SPELL,NaN,NaN,NaN
60406591,Sinister Seeds,デモンバルサム・シード,NaN,,,TRAP,NaN,NaN,NaN
60406592,Sinister Seed Token,デモンバルサム・シード,1,PLANT,DARK,MONSTER NORMAL TOKEN,NaN,100,100
60410769,Jutte Fighter,ジュッテ・ナイト,2,WARRIOR,EARTH,MONSTER EFFECT TUNER,NaN,700,900
60417395,Darkness Neosphere,ダークネス・ネオスフィア,10,FIEND,DARK,MONSTER EFFECT SPSUMMON,NaN,4000,4000
60431417,Twilight Twin Dragons,黄昏の双龍,NaN,,,SPELL,NaN,NaN,NaN
60433216,King Scarlet,キング・スカーレット,NaN,FIEND,FIRE,TRAP CONTINUOUS,NaN,NaN,NaN
60434101,Fabled Gallabas,魔轟神ガルバス,4,FIEND,LIGHT,MONSTER EFFECT,NaN,1500,800
60434189,Pendulum Impenetrable,ペンデュラム・モラトリアム,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
60461077,Gouki Riscorpio,剛鬼ライジングスコーピオ,5,WARRIOR,EARTH,MONSTER EFFECT,NaN,2300,0
60470713,Madolche Ticket,マドルチェ・チケット,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60473572,Metalfoes Steelen,メタルフォーゼ・スティエレン,2,PSYCHIC,FIRE,MONSTER NORMAL PENDULUM,8,0,2100
60482781,Mystic Swordsman LV6,ミスティック・ソードマン LV6,6,WARRIOR,EARTH,MONSTER EFFECT,NaN,2300,1700
60493189,Elemental HERO Plasma Vice,E・HERO プラズマヴァイスマン,8,WARRIOR,EARTH,MONSTER EFFECT FUSION,NaN,2600,2300
60508057,Raidraptor - Napalm Dragonius,RR－ナパーム・ドラゴニアス,4,WINGEDBEAST,DARK,MONSTER EFFECT,NaN,1000,1000
60519422,Kishido Spirit,騎士道精神,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60530944,Battle of the Elements,異種闘争,NaN,,,TRAP,NaN,NaN,NaN
60534585,Battle Instinct,闘争本能,NaN,,,TRAP,NaN,NaN,NaN
60549248,Batteryman 9-Volt,電池メン－角型,4,THUNDER,LIGHT,MONSTER EFFECT,NaN,1000,1000
60551528,Infernoid Pirmais,インフェルノイド・シャイターン,1,FIEND,FIRE,MONSTER EFFECT SPSUMMON,NaN,0,0
60577362,Overpowering Eye,威圧する魔眼,NaN,,,SPELL,NaN,NaN,NaN
60589682,Twin Long Rods #1,--CAN'T_FIND_c60589682.lua-,3,AQUA,WATER,MONSTER NORMAL,NaN,900,700
60600126,Cyber Emergency,エマージェンシー・サイバー,NaN,,,SPELL,NaN,NaN,NaN
60606759,"Renge, Gatekeeper of Dark World",--CAN'T_FIND_c60606759.lua-,4,FIEND,DARK,MONSTER NORMAL,NaN,100,2100
60621361,Monster Rebone,横取りボーン,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
60627999,Sanguine Swamp,血の沼地,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
60634565,Reptilianne Hydra,レプティレス・ラミア,6,REPTILE,DARK,MONSTER EFFECT SYNCHRO,NaN,2100,1500
60643553,Ghost Sister & Spooky Dogwood,儚無みずき,3,ZOMBIE,WATER,MONSTER EFFECT TUNER,NaN,0,1800
60643554,Ghost Sister & Spooky Dogwood,儚無みずき,3,ZOMBIE,WATER,MONSTER EFFECT TUNER,NaN,0,1800
60645181,Heroic Champion - Excalibur,H－C エクスカリバー,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2000,2000
60666820,Nefarious Archfiend Eater of Nefariousness,デーモン・イーター,4,BEAST,EARTH,MONSTER EFFECT,NaN,1500,200
60668166,Naturia Cherries,ナチュル・チェリー,1,PLANT,EARTH,MONSTER EFFECT TUNER,NaN,200,200
60675348,Dinomists Howling,ダイナミスト・ハウリング,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
60681103,Divine Dragon Lord Felgrand,巨神竜フェルグラント,8,DRAGON,LIGHT,MONSTER EFFECT,NaN,2800,2800
60682203,Cold Wave,大寒波,NaN,,,SPELL,NaN,NaN,NaN
60694662,Skelengel,スケルエンジェル,2,FAIRY,LIGHT,MONSTER EFFECT FLIP,NaN,900,400
60709218,Bond Between Teacher and Student,師弟の絆,NaN,,,SPELL,NaN,NaN,NaN
60715406,Tentacle Plant,--CAN'T_FIND_c60715406.lua-,2,PLANT,WATER,MONSTER NORMAL,NaN,500,600
60718396,Flamvell Counter,フレムベルカウンター,NaN,,,TRAP COUNTER,NaN,NaN,NaN
60728397,Venom Shot,ヴェノム・ショット,NaN,,,SPELL,NaN,NaN,NaN
60741115,Damage Eater,ダメージ・イーター,2,FIEND,DARK,MONSTER EFFECT,NaN,100,800
60743819,Fiend Griefing,悪魔の嘆き,NaN,,,TRAP,NaN,NaN,NaN
60764581,Stray Lambs,迷える仔羊,NaN,,,SPELL,NaN,NaN,NaN
60764582,Lamb Token,迷える仔羊,1,BEAST,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
60764583,Lamb Token,--CAN'T_FIND_c60764583.lua-,1,BEAST,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
60800381,Junk Warrior,ジャンク・ウォリアー,5,WARRIOR,DARK,MONSTER EFFECT SYNCHRO,NaN,2300,1300
60802233,Kuwagata α,--CAN'T_FIND_c60802233.lua-,4,INSECT,EARTH,MONSTER NORMAL,NaN,1250,1000
60806437,UFO Turtle,UFOタートル,4,MACHINE,FIRE,MONSTER EFFECT,NaN,1400,1200
60822251,Kaiki the Unity Star,天融星カイキ,5,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1000,2100
60832978,Double Resonator,ダブル・リゾネーター,1,FIEND,FIRE,MONSTER EFFECT TUNER,NaN,0,0
60862676,Flame Cerebrus,--CAN'T_FIND_c60862676.lua-,6,PYRO,FIRE,MONSTER NORMAL,NaN,2100,1800
60866277,Earthshaker,地殻変動,NaN,,,TRAP,NaN,NaN,NaN
60876124,Rare Value,レア・ヴァリュー,NaN,,,SPELL,NaN,NaN,NaN
60879050,Train Connection,機関連結,NaN,,,SPELL EQUIP,NaN,NaN,NaN
60880471,Hellebore the Rikka Fairy,六花精ヘレボラス,8,PLANT,WATER,MONSTER EFFECT,NaN,2600,1200
60912752,D.D. Borderline,異次元の境界線,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
60930169,Broken Blocker,ブロークン・ブロッカー,NaN,,,TRAP,NaN,NaN,NaN
60942444,Tenyi Spirit - Mapura,天威龍－アーダラ,4,WYRM,FIRE,MONSTER EFFECT,NaN,600,1500
60944809,Glorious Numbers,グローリアス・ナンバーズ,NaN,,,SPELL,NaN,NaN,NaN
60946968,"Otherworld - The ""A"" Zone",異界空間－Aゾーン,NaN,,,SPELL FIELD,NaN,NaN,NaN
60950180,Raidraptor - Sharp Lanius,RR－インペイル・レイニアス,4,WINGEDBEAST,DARK,MONSTER EFFECT,NaN,1700,1000
60953118,Arcana Force XIV - Temperance,アルカナフォースⅩⅣ－TEMPERANCE,6,FAIRY,LIGHT,MONSTER EFFECT,NaN,2400,2400
60953949,Ancient Gear Box,古代の機械箱,4,MACHINE,EARTH,MONSTER EFFECT,NaN,500,2000
60954556,Lyrilusc - Sapphire Swallow,LL－サファイア・スワロー,1,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,100,0
60990740,Absolute King Back Jack,絶対王 バック・ジャック,1,FIEND,DARK,MONSTER EFFECT,NaN,0,0
60992105,Blackfeather Darkrage Dragon,玄翼竜 ブラック・フェザー,8,DRAGON,DARK,MONSTER EFFECT SYNCHRO,NaN,2800,1600
60992364,ZW - Leo Arms,ZW－獣王獅子武装,5,BEAST,LIGHT,MONSTER EFFECT XYZ,NaN,3000,1200
60999392,Machina Soldier,マシンナーズ・ソルジャー,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1600,1500
61011311,Zenmailfunction,巻きすぎた発条,NaN,,,SPELL,NaN,NaN,NaN
61019812,Red Duston,レッド・ダストン,1,FIEND,FIRE,MONSTER EFFECT,NaN,0,1000
61032879,Synchronized Realm,コモンメンタルワールド,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
61044390,Chaos End,カオス・エンド,NaN,,,SPELL,NaN,NaN,NaN
61049315,Naturia Rosewhip,ナチュル・ローズウィップ,3,PLANT,EARTH,MONSTER EFFECT TUNER,NaN,400,1700
61068510,Tornado,トルネード,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
61127349,Big Bang Shot,ビッグバン・シュート,NaN,,,SPELL EQUIP,NaN,NaN,NaN
61132951,Heroic Challenger - Night Watchman,H・C 夜襲のカンテラ,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1200,300
61156777,BOXer,BOXサー,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1800,1000
61166988,Wild Nature's Release,野性解放,NaN,,,SPELL,NaN,NaN,NaN
